"","userid","username","age","sex","homecountry","city","state","mindset","money","foodie","tourist","tablemountain","longstreet","lionshead","biscuitmill","mamaafrica","stdcluster","aggcluster"
"38",38,"Wood, Ricky",20,"Female","United States","Vienna","VA","Go on Adventures","2","3","1",3,3,4,4,3,2,1
"39",39,"Gonzales, Karan",19,"Male","United States","Houston","TX","Go on Adventures","3","3","1",1,5,4,5,5,3,3
"40",40,"Varkhedi, Michael",19,"Female","United States","Boulder","CO","Go on Adventures","3","3","1",3,2,5,3,3,1,2
"41",41,"Summers, Thomas",20,"Male","United States","New York","NY","Go on Adventures","3","3","2",2,4,5,5,2,3,1
"42",42,"Farrer, Kendyl",19,"Female","United States","Palo Alto","CA","Go on Adventures","3","3","2",4,5,5,5,3,3,1
"43",43,"Standish, Joseph",20,"Female","United States","Boston","MA","Explore the city","2","3","2",4,2,5,3,3,1,2
"44",44,"Rojas, Linda",18,"Male","South Africa","Johannesburg",NA,"Explore the city","3","2","2",3,3,5,4,4,3,3
"45",45,"Xiong, Kentrall Cornell",18,"Male","United States","Hungtington Woods","MI","Explore the city","2","3","2",3,4,3,5,3,3,3
"46",46,"Kahsay, Jonathan",19,"Female","United States","Denver","CO","Go on Adventures","3","3","2",3,3,5,5,5,4,2
"47",47,"Moore, Cristian",20,"Male","United States","Fremont","CA","Go on Adventures","3","2","2",4,4,5,4,5,4,3
"48",48,"Lee, Wen Rui",36,"Female","South Africa","Port Elizabeth",NA,"Explore the city","2","3","3",5,3,4,5,5,2,4
